City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
256,Opuwo,NA,-18.0607,13.84,51.42,56,54,8.41
257,Doha,QA,25.2867,51.5333,91.38,23,0,5.75
258,Lexington,US,37.9887,-84.4777,61.74,68,0,3.44
259,Kavaratti,IN,10.5669,72.642,83.95,74,73,14.47
260,Tibati,CM,6.4667,12.6333,64.35,98,95,0.76
261,Nagato,JP,34.3833,131.2,76.19,60,79,8.3
262,Dikson,RU,73.5069,80.5464,28.22,75,18,17.09
263,Oum Hadjer,TD,13.2954,19.6966,82.33,54,99,16.71
264,Portland,US,45.5234,-122.6762,57.29,89,100,8.05
265,Hasaki,JP,35.7333,140.8333,77.29,63,7,10.29
266,Ambilobe,MG,-13.2,49.05,76.32,60,2,4.72
267,Yerbogachen,RU,61.2767,108.0108,59.61,41,35,13.0
268,Altamira,BR,-3.2033,-52.2064,70.39,99,100,2.13
269,Mumford,GH,5.2618,-0.759,79.12,83,98,4.97
270,Coihaique,CL,-45.5752,-72.0662,35.55,87,75,4.61
271,Gat,IL,31.61,34.7642,80.4,46,0,2.75
272,Kulykivka,UA,51.3735,31.6466,60.55,73,0,2.62
273,Qui Nhon,VN,13.7667,109.2333,91.4,58,14,4.79
274,Port Augusta,AU,-32.5,137.7667,61.09,48,99,16.93
275,Bakel,SN,14.905,-12.4568,89.89,37,3,19.51
276,Fortuna,US,40.5982,-124.1573,56.93,82,100,0.0
277,Vagur,FO,61.4732,-6.8119,47.73,92,97,19.15
278,Coracora,PE,-15.0333,-73.7833,47.03,58,98,0.69
279,Domoni,KM,-12.2569,44.5319,78.26,78,24,11.61
280,Cabo San Lucas,MX,22.8909,-109.9124,79.61,72,0,4.0
281,Sioux Lookout,CA,50.1001,-91.917,42.87,87,75,3.44
282,Nadym,RU,65.5333,72.5167,38.84,53,84,30.58
283,Dingle,PH,10.9995,122.6711,88.66,63,23,6.64
284,Usak,TR,38.5,29.4167,64.71,71,14,5.91
285,Pevek,RU,69.7008,170.3133,30.9,87,99,15.26
286,Saint Anthony,US,45.0205,-93.218,57.31,65,0,3.44
287,Olafsvik,IS,64.8945,-23.7142,40.87,75,98,8.43
288,Saint-Philippe,RE,-21.3585,55.7679,74.79,73,36,13.91
289,Gillette,US,44.2911,-105.5022,60.12,79,75,8.05
290,Fairbanks,US,64.8378,-147.7164,75.2,31,100,6.91
291,Saint George,US,37.1041,-113.5841,86.59,18,0,16.11
292,Darova,RO,45.642,21.7733,68.23,90,98,7.56
293,Bahia Blanca,AR,-38.7196,-62.2724,48.63,51,79,16.8
294,Ribeira Grande,PT,38.5167,-28.7,64.53,96,100,19.95
295,Vao,NC,-22.6667,167.4833,71.67,66,28,10.45
296,Katsuura,JP,35.1333,140.3,67.28,65,38,12.44
297,Nogliki,RU,51.8333,143.1667,46.78,77,18,11.95
298,Sao Filipe,CV,14.8961,-24.4956,74.43,76,14,12.35
299,Mitsamiouli,KM,-11.3847,43.2844,78.98,72,30,13.96
300,Maravilha,BR,-26.7608,-53.1725,48.61,97,1,3.49
301,Port Hardy,CA,50.6996,-127.4199,55.58,88,100,5.75
302,Nampula,MZ,-15.1165,39.2666,60.75,94,0,10.36
303,Henties Bay,NA,-22.116,14.2845,69.66,36,2,16.04
304,Aku,NG,6.7081,7.3167,70.74,99,96,2.95
305,Kruisfontein,ZA,-34.0033,24.7314,50.11,68,33,6.85
306,Laguna,US,38.421,-121.4238,70.45,66,0,12.66
307,Parrita,CR,9.5201,-84.3225,77.14,86,95,2.71
308,Agnibilekrou,CI,7.1344,-3.2047,70.79,100,98,1.21
309,Porto Franco,BR,-6.3383,-47.3992,73.11,82,75,3.18
310,Hanna,CA,51.6334,-111.9018,58.86,26,100,8.01
311,Catalao,BR,-18.1658,-47.9464,63.52,73,50,3.65
312,Mogok,MM,22.9167,96.5,73.69,81,96,4.54
313,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,86,0,12.66
314,Ciudad Bolivar,VE,8.1222,-63.5497,77.18,83,91,6.76
315,Sidrolandia,BR,-20.9319,-54.9614,61.86,86,39,6.11
316,Havelock,US,34.8791,-76.9013,73.38,96,100,3.44
317,Bell Ville,AR,-32.6259,-62.6887,47.66,75,86,11.39
318,Padang,ID,-0.9492,100.3543,87.85,60,51,5.84
319,Polunochnoye,RU,60.8697,60.4153,47.19,41,22,4.23
320,Tyubuk,RU,56.0552,60.9405,51.4,64,69,6.93
321,Ashqelon,IL,31.6693,34.5715,70.09,61,0,2.55
322,Santarem,BR,-2.4431,-54.7083,77.13,94,75,5.75
323,Paamiut,GL,61.994,-49.6678,41.09,54,1,13.51
324,Grande Prairie,CA,55.1667,-118.8027,69.98,28,100,11.5
325,Caravelas,BR,-17.7125,-39.2481,72.55,91,94,9.89
326,Eresos,GR,39.1667,25.9333,74.89,72,2,18.39
327,Harper,LR,4.375,-7.7169,77.38,84,82,4.34
328,Constitucion,CL,-35.3333,-72.4167,53.69,89,100,13.27
329,Umea,SE,63.8284,20.2597,56.91,71,13,11.5
330,Brokopondo,SR,4.75,-55.1667,75.2,91,100,6.35
331,San Andres,CO,12.5847,-81.7006,80.62,83,20,3.44
332,Hauterive,FR,46.0901,3.4459,57.96,96,64,2.55
333,Maues,BR,-3.3836,-57.7186,72.39,99,100,1.68
334,Blythe,US,33.6103,-114.5964,93.65,15,0,13.8
335,Lamar,US,33.6668,-95.5836,71.64,83,0,3.44
336,Okhotsk,RU,59.3833,143.3,48.43,74,46,7.81
337,Lusambo,CD,-4.9667,23.45,67.03,71,37,1.86
338,Huelva,ES,37.6667,-7.0,61.05,95,6,1.81
339,Kenai,US,60.5544,-151.2583,75.29,38,0,9.22
340,Maicao,CO,11.3832,-72.2432,79.14,84,71,5.28
341,Batagay,RU,67.6333,134.6333,75.76,30,88,9.66
342,Gazli,UZ,40.1333,63.45,87.13,15,1,13.38
343,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.26,90,56,2.37
344,Binga,ZW,-17.6203,27.3414,54.81,76,0,1.61
345,Naze,JP,28.3667,129.4833,77.92,84,62,13.15
346,Khandbari,NP,27.3747,87.2039,84.78,56,71,6.08
347,Hofn,IS,64.2539,-15.2082,47.12,53,100,13.96
348,Kharod,IN,21.75,82.5667,109.26,12,63,7.05
349,Salinopolis,BR,-0.6136,-47.3561,78.48,84,93,7.7
350,Urengoy,RU,65.9667,78.3667,31.53,88,100,24.79
351,Kamenka,RU,51.3223,42.7678,64.17,86,100,8.99
352,Tabas,IR,33.5959,56.9244,86.43,13,0,2.75
353,Saint-Georges,GD,12.0564,-61.7485,82.08,83,40,17.27
354,Las Palmas,ES,28.4204,-14.0131,65.19,68,0,12.66
355,Torrevieja,ES,37.9787,-0.6822,68.52,82,100,1.01
356,Traralgon,AU,-38.1833,146.5333,57.63,53,10,8.32
357,Khromtau,KZ,50.2503,58.4347,70.72,52,66,14.74
358,Te Anau,NZ,-45.4167,167.7167,44.08,80,91,1.25
359,Freudenstadt,DE,48.4333,8.4167,60.19,93,83,1.01
360,Northam,GB,51.0333,-4.2167,55.62,79,100,18.39
361,Venustiano Carranza,MX,19.43,-99.0992,68.09,48,1,11.01
362,Dimbokro,CI,6.6451,-4.7048,72.1,99,93,2.1
363,Taoudenni,ML,22.6783,-3.9836,93.11,19,94,20.29
364,Rawah,IQ,34.4816,41.9093,90.59,27,66,14.27
365,Tukrah,LY,32.5341,20.5791,72.55,84,0,6.24
366,San Quintin,MX,30.4833,-115.95,60.44,90,2,10.89
367,Golkoy,TR,40.6875,37.6178,58.41,61,45,2.66
368,Sao Felix Do Xingu,BR,-6.6447,-51.995,69.31,91,51,0.22
369,Deputatskiy,RU,69.3,139.9,59.88,55,75,8.66
370,Ludvika,SE,60.1496,15.1878,54.61,81,34,4.12
371,Acarau,BR,-2.8856,-40.12,75.96,88,57,6.46
372,Anadyr,RU,64.75,177.4833,52.3,58,0,6.71
373,Callaway,US,30.153,-85.5699,76.93,82,40,10.36
374,Morondava,MG,-20.2833,44.2833,72.14,56,0,12.46
375,Otjiwarongo,NA,-20.4637,16.6477,45.16,56,1,12.03
376,Izmaylovo,RU,53.7211,47.2458,62.44,93,100,8.9
377,Barguzin,RU,53.6167,109.6167,61.07,62,100,1.25
378,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.3,99,63,0.89
379,Cherskiy,RU,68.75,161.3,40.89,50,77,19.33
380,Buta,CD,2.7858,24.73,69.31,98,81,0.09
381,Bull Savanna,JM,17.8868,-77.5902,74.46,87,92,12.44
382,Bubaque,GW,11.2833,-15.8333,80.01,81,52,14.61
383,Rocha,UY,-34.4833,-54.3333,42.98,93,89,3.98
384,Shelburne,CA,44.0787,-80.2041,52.56,74,2,13.53
385,Grindavik,IS,63.8424,-22.4338,42.75,87,75,5.75
386,Knysna,ZA,-34.0363,23.0471,53.92,65,25,3.8
387,Mlonggo,ID,-6.5333,110.7,85.21,68,54,6.11
388,Ternate,ID,0.8,127.4,84.09,71,51,5.17
389,Kapuskasing,CA,49.4169,-82.4331,46.49,93,100,10.36
390,Manado,ID,1.487,124.8455,75.97,94,40,5.75
391,Biu,NG,10.6129,12.1946,74.25,49,77,4.7
392,Madhubani,IN,26.3667,86.0833,99.57,40,92,12.26
393,Darjiling,IN,27.0333,88.2667,63.32,83,86,4.05
394,Port-Gentil,GA,-0.7193,8.7815,74.8,92,100,15.35
395,Kontagora,NG,10.3999,5.4695,72.57,72,100,4.99
396,Sabha,LY,27.0377,14.4283,73.67,39,0,10.47
397,Porto Novo,BJ,6.4965,2.6036,75.02,83,94,5.23
398,Manicore,BR,-5.8092,-61.3003,75.15,100,20,2.3
399,Kichera,RU,55.9375,110.0997,62.1,53,99,4.72
400,Panaba,MX,21.2833,-88.2667,75.02,94,24,6.22
401,Coahuayana,MX,18.7333,-103.6833,73.44,86,46,0.4
402,Taltal,CL,-25.4,-70.4833,59.85,56,37,1.57
403,Tianpeng,CN,30.9866,103.9393,72.07,84,100,5.64
404,Xichang,CN,27.8964,102.2634,79.03,71,62,3.83
405,Novokayakent,RU,42.3937,47.9861,74.41,57,66,5.73
406,The Valley,AI,18.217,-63.0578,81.1,81,93,15.52
